sample_idx,scenario,early_blight_actual_inf24h,early_blight_pred_inf24h,early_blight_actual_inf48h,early_blight_pred_inf48h,early_blight_actual_act24h,early_blight_pred_act24h_prob,early_blight_pred_act24h_label,early_blight_actual_dlt24h,early_blight_pred_dlt24h,late_blight_actual_inf24h,late_blight_pred_inf24h,late_blight_actual_inf48h,late_blight_pred_inf48h,late_blight_actual_act24h,late_blight_pred_act24h_prob,late_blight_pred_act24h_label,late_blight_actual_dlt24h,late_blight_pred_dlt24h,leaf_mold_actual_inf24h,leaf_mold_pred_inf24h,leaf_mold_actual_inf48h,leaf_mold_pred_inf48h,leaf_mold_actual_act24h,leaf_mold_pred_act24h_prob,leaf_mold_pred_act24h_label,leaf_mold_actual_dlt24h,leaf_mold_pred_dlt24h,powdery_mildew_actual_inf24h,powdery_mildew_pred_inf24h,powdery_mildew_actual_inf48h,powdery_mildew_pred_inf48h,powdery_mildew_actual_act24h,powdery_mildew_pred_act24h_prob,powdery_mildew_pred_act24h_label,powdery_mildew_actual_dlt24h,powdery_mildew_pred_dlt24h,spider_mites_actual_inf24h,spider_mites_pred_inf24h,spider_mites_actual_inf48h,spider_mites_pred_inf48h,spider_mites_actual_act24h,spider_mites_pred_act24h_prob,spider_mites_pred_act24h_label,spider_mites_actual_dlt24h,spider_mites_pred_dlt24h
594,multi_disease,4.477200031280518,8.401228904724121,2.5071001052856445,11.19134521484375,1.0,0.4757193922996521,0,-10.731000900268555,-0.1944173127412796,9.655599594116211,15.584878921508789,8.973299980163574,13.663491249084473,1.0,0.8858240842819214,1,2.8894996643066406,0.19629742205142975,10.913299560546875,13.80587100982666,12.97659969329834,13.493529319763184,1.0,0.7780412435531616,1,-3.3292007446289062,0.9097419381141663,0.0,0.03743400052189827,1.139299988746643,0.023210078477859497,0.0,0.27541133761405945,0,0.0,-0.0403122752904892,75.91850280761719,39.52915954589844,68.80010223388672,39.47029495239258,1.0,0.7221953272819519,1,-2.7287979125976562,0.09732545167207718
207,single_disease,0.0,1.1547362804412842,0.0,1.4658377170562744,0.0,0.3711339831352234,0,0.0,-0.13276542723178864,0.0,0.00010955387551803142,0.0,0.00030005272128619254,0.0,0.1840173453092575,0,0.0,0.08959058672189713,0.6223000288009644,0.0034441112075001,0.8999999761581421,0.006680482532829046,1.0,0.19238466024398804,0,-0.4294999837875366,0.027580566704273224,0.0,0.0066160946153104305,0.0,0.0038521403912454844,0.0,0.16850946843624115,0,0.0,0.03465980291366577,0.0,8.166814222931862e-05,0.0,0.00018858493422158062,0.0,0.11522741615772247,0,0.0,-0.25998449325561523
101,healthy,0.0,0.6960893273353577,0.0,0.9274118542671204,0.0,0.3568035066127777,0,0.0,-0.15126384794712067,0.0,0.0001736163249006495,0.0,0.0004552734608296305,0.0,0.18564896285533905,0,0.0,0.0012116068974137306,0.0,0.0022480373736470938,0.0,0.004446005914360285,0.0,0.1826794594526291,0,0.0,-0.1288474202156067,0.0,0.008558284491300583,0.0,0.005210358649492264,0.0,0.170547753572464,0,0.0,0.06023908779025078,0.0,6.365518493112177e-05,0.0,0.00014512683264911175,0.0,0.11239885538816452,0,0.0,-0.32689139246940613
1046,multi_disease,0.0,0.002327574649825692,0.0,0.004828053992241621,0.0,0.14516843855381012,0,0.0,-0.11964508891105652,79.85130310058594,19.878692626953125,77.85260009765625,17.32550048828125,1.0,0.9136288166046143,1,2.366302490234375,0.23362737894058228,1.513100028038025,0.2025858461856842,1.054900050163269,0.31885626912117004,1.0,0.3550267517566681,0,-1.6385999917984009,0.228908509016037,1.4320000410079956,3.62774658203125,0.0,3.8238484859466553,1.0,0.4690246880054474,0,-2.586099624633789,-0.07245822995901108,66.18109893798828,37.564247131347656,70.1707992553711,37.510169982910156,1.0,0.7081922292709351,1,-15.628700256347656,0.10532320290803909
1721,single_disease,80.08280181884766,69.131103515625,73.58489990234375,66.16029357910156,1.0,0.9758485555648804,1,-7.23809814453125,-0.41445648670196533,0.0,0.01469967421144247,0.0,0.02834014594554901,0.0,0.3200072944164276,0,0.0,0.07864807546138763,0.0,0.0013112530577927828,0.0,0.0026689341757446527,0.0,0.16390226781368256,0,0.0,-0.13429401814937592,0.0,4.677133560180664,0.0,4.882979869842529,0.0,0.4887769818305969,0,0.0,0.1724000871181488,0.0,0.0011586220934987068,0.0,0.0019468952668830752,0.0,0.1678922325372696,0,0.0,-0.1258070021867752
428,multi_disease,14.269399642944336,0.7105317711830139,16.71980094909668,0.9364139437675476,1.0,0.3600143790245056,0,-0.8408002853393555,-0.13198992609977722,1.7632999420166016,0.0032612665090709925,2.2167000770568848,0.006965197157114744,1.0,0.2770456075668335,0,0.4528999328613281,0.08669574558734894,8.657899856567383,13.448452949523926,9.201199531555176,13.11205768585205,1.0,0.7374047040939331,1,-0.2934999465942383,0.7383887767791748,0.0,0.0071463692001998425,0.0,0.004262473899871111,0.0,0.15761250257492065,0,0.0,0.037503212690353394,43.60580062866211,39.6279296875,66.45700073242188,39.56883239746094,1.0,0.7228816151618958,1,11.28750228881836,0.09692729264497757
1453,single_disease,67.41320037841797,60.83374786376953,82.256103515625,60.540889739990234,1.0,0.9550085067749023,1,26.828800201416016,0.2628200054168701,0.0,2.972286893054843e-05,0.0,8.779737981967628e-05,0.0,0.15752239525318146,0,0.0,0.1389807164669037,0.0,0.0028852522373199463,0.0,0.005727497395128012,0.0,0.1757396012544632,0,0.0,-0.2552270293235779,0.0,0.018592361360788345,0.0,0.012913142330944538,0.0,0.18108722567558289,0,0.0,-0.01082676276564598,0.0,0.00026152710779570043,0.0,0.0004977234057150781,0.0,0.14494140446186066,0,0.0,-0.28667259216308594
2326,multi_disease,0.0,0.0016323969466611743,0.0,0.004033864941447973,0.0,0.10984987020492554,0,-0.840499997138977,-0.14194321632385254,0.0,7.163895497797057e-05,0.0,0.00019499106565490365,0.0,0.1865425854921341,0,0.0,0.16212257742881775,13.886799812316895,0.2579094469547272,17.632099151611328,0.37885841727256775,1.0,0.3573165237903595,0,4.6402997970581055,0.17979344725608826,79.69770050048828,42.49128723144531,75.19339752197266,45.75813293457031,1.0,0.8528372049331665,1,-1.3206024169921875,-0.08331454545259476,0.0,15.836581230163574,0.0,16.23164939880371,0.0,0.5756556987762451,1,-1.281999945640564,0.21607856452465057
1047,multi_disease,0.0,0.0020952941849827766,0.0,0.004573301877826452,0.0,0.1378675401210785,0,0.0,-0.12931759655475616,79.74459838867188,19.75697898864746,74.73629760742188,17.549409866333008,1.0,0.9092375040054321,1,2.112396240234375,0.3271253705024719,1.4337999820709229,0.2854999899864197,1.1344000101089478,0.4489884376525879,1.0,0.3641723394393921,0,-1.680299997329712,0.09499688446521759,1.3451000452041626,3.9396121501922607,0.0,4.234013557434082,1.0,0.4708196818828583,0,-2.4127001762390137,-0.11799104511737823,70.09539794921875,38.54330825805664,69.7759017944336,38.4868278503418,1.0,0.7152546644210815,1,-11.576805114746094,0.10131911933422089
514,multi_disease,14.739100456237793,16.256860733032227,15.778599739074707,19.40016746520996,1.0,0.7418493032455444,1,0.5569000244140625,0.07144675403833389,3.588599920272827,13.272531509399414,4.406599998474121,13.761178016662598,1.0,0.7664318680763245,1,0.7084000110626221,0.8331397175788879,9.92609977722168,12.951800346374512,12.128999710083008,12.9938383102417,1.0,0.7105126976966858,1,0.12360000610351562,0.6882839798927307,0.0,0.06244795396924019,0.0,0.04040117189288139,0.0,0.2973373234272003,0,0.0,0.05427057296037674,75.24710083007812,38.138206481933594,73.39759826660156,38.08272171020508,1.0,0.7123534679412842,1,4.287803649902344,0.10297105461359024
1202,multi_disease,0.0,0.0029929918237030506,0.0,0.007335809525102377,0.0,0.1420048475265503,0,0.0,-0.1733601987361908,11.243599891662598,18.473968505859375,5.292300224304199,16.303871154785156,1.0,0.9189543724060059,1,-13.962599754333496,-0.10205523669719696,0.0,0.0004386877699289471,0.0,0.0009356699883937836,0.0,0.16425873339176178,0,0.0,-0.010170038789510727,0.0,0.0020734055433422327,0.0,0.001173974247649312,0.0,0.10132019221782684,0,0.0,-0.02144761011004448,2.6122000217437744,2.901120662689209,1.2965999841690063,3.6561005115509033,1.0,0.5275052785873413,1,0.24740004539489746,0.17476089298725128
2622,single_disease,0.0,0.0038057570345699787,0.0,0.00784024503082037,0.0,0.14577259123325348,0,0.0,-0.12461961060762405,0.0,0.007468601688742638,0.0,0.014578497037291527,0.0,0.32718372344970703,0,0.0,0.0995551273226738,0.0,0.005188724957406521,0.0,0.010434816591441631,0.0,0.22058120369911194,0,0.0,0.07363477349281311,86.93720245361328,42.13048553466797,71.21099853515625,46.13316345214844,1.0,0.8477973937988281,1,6.592903137207031,-0.1068534329533577,0.0,7.474515438079834,0.0,7.865869998931885,0.0,0.5561555027961731,1,0.0,0.2271549254655838
2165,multi_disease,72.91829681396484,73.84832000732422,38.776798248291016,70.72583770751953,1.0,0.9719198942184448,1,-7.791900634765625,-0.8350974321365356,0.0,0.013766065239906311,0.0,0.024830156937241554,0.0,0.3480626046657562,0,0.0,0.08713439106941223,0.5131999850273132,0.6091119050979614,0.8737000226974487,0.9422926902770996,1.0,0.3473443388938904,0,0.5131999850273132,0.116607166826725,85.69850158691406,44.33097839355469,99.42160034179688,48.15087127685547,1.0,0.8585983514785767,1,16.783401489257812,-0.11814034730195999,15.890299797058105,31.400859832763672,15.371500015258789,31.362300872802734,1.0,0.6592752933502197,1,-0.8186006546020508,0.13167549669742584
172,healthy,0.0,0.72919762134552,0.0,0.9387698173522949,0.0,0.3624473810195923,0,0.0,-0.13289883732795715,0.0,0.00012621362111531198,0.0,0.0003600850177463144,0.0,0.17290513217449188,0,0.0,-0.01727564074099064,1.277899980545044,0.0013171825557947159,0.9412999749183655,0.0026638181880116463,1.0,0.1686791032552719,0,1.277899980545044,-0.1283639371395111,0.0,0.0024569800589233637,0.0,0.0013558674836531281,0.0,0.11666864156723022,0,0.0,0.01463636290282011,0.0,6.677866622339934e-05,0.0,0.0001670945348450914,0.0,0.12818357348442078,0,0.0,-0.4320515990257263
2436,multi_disease,0.0,0.0022354070097208023,0.0,0.004708857275545597,0.0,0.14950576424598694,0,0.0,-0.13923807442188263,0.0,0.0011050730245187879,0.0,0.002201338531449437,0.0,0.28519049286842346,0,0.0,0.05982200428843498,17.433399200439453,12.50411605834961,19.484100341796875,11.927821159362793,1.0,0.8158054351806641,1,0.019098281860351562,0.8832126259803772,84.48149871826172,42.50909423828125,78.87259674072266,46.21561813354492,1.0,0.850926399230957,1,9.384796142578125,-0.09926249831914902,0.0,25.957382202148438,0.0,25.932649612426758,0.0,0.6093485355377197,1,0.0,0.15272808074951172
546,multi_disease,15.48009967803955,4.052048683166504,15.208200454711914,5.62800931930542,1.0,0.3762555718421936,0,1.3842992782592773,-0.13665828108787537,4.923399925231934,15.196516990661621,6.76609992980957,14.514546394348145,1.0,0.8230798840522766,1,0.8194999694824219,0.5645360946655273,12.847399711608887,12.428777694702148,14.242500305175781,13.324056625366211,1.0,0.6818791627883911,1,2.2802000045776367,0.676701545715332,0.0,0.11748848855495453,0.0,0.0826733261346817,0.0,0.3150496780872345,0,0.0,0.004813733510673046,77.09729766845703,38.71773147583008,78.64730072021484,38.660831451416016,1.0,0.7164948582649231,1,2.2667999267578125,0.1006099060177803
2340,multi_disease,0.0,0.0030121272429823875,0.0,0.006180018186569214,0.0,0.14034387469291687,0,0.0,-0.12025831639766693,0.0,0.00012490320659708232,0.0,0.00031028437661007047,0.0,0.22196833789348602,0,0.0,0.06455782800912857,15.897000312805176,10.943281173706055,17.493499755859375,10.731209754943848,1.0,0.7529018521308899,1,1.657400131225586,0.5209056735038757,81.1404037475586,44.44440460205078,80.20500183105469,47.75888442993164,1.0,0.8612642884254456,1,-5.199493408203125,-0.1009921133518219,0.0,16.258506774902344,0.0,16.963586807250977,0.0,0.5799480676651001,1,0.0,0.16020843386650085
1548,single_disease,75.33039855957031,69.98529052734375,79.99919891357422,66.76443481445312,1.0,0.9752267003059387,1,3.2818984985351562,-0.24626171588897705,0.0,0.0004062652005814016,0.0,0.0010037797037512064,0.0,0.21907120943069458,0,0.0,0.06971687823534012,0.0,0.0008826290722936392,0.0,0.0018519770819693804,0.0,0.14889895915985107,0,0.0,-0.1050993949174881,0.0,0.48167645931243896,0.0,0.41310712695121765,0.0,0.3788047432899475,0,0.0,0.1524539440870285,0.0,0.00015372376947198063,0.0,0.0003087238292209804,0.0,0.11081276088953018,0,0.0,-0.2648204565048218
1835,single_disease,72.37229919433594,65.63441467285156,70.18340301513672,63.379554748535156,1.0,0.9755052328109741,1,-0.69830322265625,-0.7226458787918091,0.0,0.055015936493873596,0.0,0.09838195890188217,0.0,0.3565610647201538,0,0.0,0.07228413969278336,0.0,0.0010726090986281633,0.0,0.0021327922586351633,0.0,0.15661445260047913,0,0.0,-0.07445396482944489,0.0,3.806490421295166,2.030900001525879,3.995227813720703,0.0,0.47993484139442444,0,0.0,0.0880562886595726,0.0,0.0007809770759195089,0.0,0.0014346983516588807,0.0,0.1456906795501709,0,0.0,-0.10694899410009384
1798,single_disease,70.50440216064453,65.38622283935547,78.5696029663086,63.12630081176758,1.0,0.9747958183288574,1,-3.9563980102539062,-0.6681175827980042,0.0,0.026710258796811104,0.0,0.05037204921245575,0.0,0.33078283071517944,0,0.0,0.07930601388216019,0.0,0.0024715480394661427,0.0,0.0049742418341338634,0.0,0.17423811554908752,0,0.0,-0.10152530670166016,0.0,7.093039035797119,0.0,8.01414966583252,0.0,0.5187571048736572,1,0.0,0.11897046864032745,0.0,0.004638788755983114,0.0,0.00702193658798933,0.0,0.20166170597076416,0,0.0,-0.07760520279407501
212,single_disease,0.0,1.4089932441711426,0.0,1.7992029190063477,0.0,0.37578722834587097,0,0.0,-0.14565253257751465,0.0,0.000116987299406901,0.0,0.0003281198733020574,0.0,0.17847327888011932,0,0.0,0.15986232459545135,0.5946999788284302,0.007868759334087372,1.0576000213623047,0.014026219956576824,1.0,0.20729033648967743,0,-0.3086000084877014,-0.026425588876008987,0.0,0.0038097333163022995,0.0,0.0021765290293842554,0.0,0.13386526703834534,0,0.0,0.12070642411708832,0.0,7.757023558951914e-05,0.0,0.00017370244313497096,0.0,0.11423924565315247,0,0.0,-0.25520870089530945
2321,multi_disease,0.0,0.0017272077966481447,0.0,0.004179810639470816,0.0,0.1164933517575264,0,-1.0394999980926514,-0.14351002871990204,0.0,0.00018417563114780933,0.0,0.00045201144530437887,0.0,0.2178175449371338,0,0.0,0.13426798582077026,14.755000114440918,9.39750862121582,16.653499603271484,11.447397232055664,1.0,0.598874568939209,1,7.731100082397461,0.5282252430915833,77.18840026855469,42.677490234375,72.4031982421875,46.37372970581055,1.0,0.851749062538147,1,-5.283203125,-0.10025443881750107,0.0,24.5240535736084,0.0,24.524049758911133,0.0,0.5928502678871155,1,-1.1578999757766724,0.11865304410457611
427,multi_disease,14.451399803161621,0.5172833204269409,16.074600219726562,0.6786674857139587,1.0,0.35230350494384766,0,-1.5730009078979492,-0.13002260029315948,1.7024999856948853,0.0021993012633174658,2.0987000465393066,0.004836869891732931,1.0,0.2654111087322235,0,0.35159993171691895,0.10375794023275375,8.973199844360352,13.225571632385254,9.286299705505371,12.985308647155762,1.0,0.7240880131721497,1,0.19569969177246094,0.7003779411315918,0.0,0.007203137036412954,0.0,0.004233517684042454,0.0,0.1629100888967514,0,0.0,0.026261918246746063,42.174198150634766,39.26333999633789,67.75830078125,39.205116271972656,1.0,0.7203403115272522,1,9.120498657226562,0.09839875996112823
204,single_disease,0.0,1.1587872505187988,0.0,1.4597735404968262,0.0,0.3658871054649353,0,0.0,-0.11970099806785583,0.0,0.00012074611731804907,0.0,0.00033040522248484194,0.0,0.18571926653385162,0,0.0,0.016540396958589554,0.8810999989509583,0.004198727197945118,0.9559999704360962,0.008183680474758148,1.0,0.20058473944664001,0,-0.2549000382423401,-0.0003654896281659603,0.0,0.0036714947782456875,0.0,0.0021027247421443462,0.0,0.13777433335781097,0,0.0,-0.03284585848450661,0.0,8.020715904422104e-05,0.0,0.00018403833382762969,0.0,0.11049418151378632,0,0.0,-0.24815139174461365
2261,multi_disease,1.722000002861023,21.345701217651367,1.1004999876022339,23.9144229888916,1.0,0.7558716535568237,1,-4.267199993133545,-0.47898975014686584,0.0,0.003389828372746706,0.0,0.0067883506417274475,0.0,0.3111565113067627,0,0.0,0.03380878269672394,2.016900062561035,8.504371643066406,3.8631999492645264,10.686091423034668,1.0,0.47069811820983887,0,0.7858000993728638,0.12860426306724548,85.25550079345703,42.875022888183594,83.94930267333984,46.61188888549805,1.0,0.8524702787399292,1,-2.6999969482421875,-0.10331083089113235,14.559200286865234,26.7872371673584,2.745800018310547,26.760417938232422,1.0,0.6164295673370361,1,-0.4322996139526367,0.1532694548368454
436,multi_disease,14.855299949645996,0.5999110341072083,17.51219940185547,0.816394031047821,1.0,0.3541812300682068,0,0.5032997131347656,-0.14159223437309265,2.02839994430542,6.084867477416992,2.4595999717712402,7.270883083343506,1.0,0.5482180118560791,1,0.2490999698638916,0.39772698283195496,7.689700126647949,13.539978981018066,9.668899536132812,13.209460258483887,1.0,0.7395167350769043,1,-1.3998994827270508,0.7503354549407959,0.0,0.026996619999408722,0.0,0.017514720559120178,0.0,0.22088201344013214,0,0.0,0.03502172604203224,50.98360061645508,34.68827438354492,71.07969665527344,34.6413688659668,1.0,0.6863875389099121,1,16.529701232910156,0.11734292656183243
440,multi_disease,14.85789966583252,2.718522310256958,16.423900604248047,3.716540813446045,1.0,0.3830948770046234,0,-0.22700023651123047,-0.13870058953762054,2.2112998962402344,9.38609504699707,2.338200092315674,10.916507720947266,1.0,0.5885225534439087,1,0.38769984245300293,0.3771408796310425,8.782400131225586,13.285693168640137,9.563899993896484,12.68463134765625,1.0,0.7210932374000549,1,-0.22519969940185547,0.6367531418800354,0.0,0.046595532447099686,0.0,0.03028968721628189,0.0,0.2765647768974304,0,0.0,0.03926556557416916,58.794498443603516,36.14156723022461,74.03780364990234,36.09101867675781,1.0,0.697611391544342,1,20.56169891357422,0.1112171933054924
508,multi_disease,13.695199966430664,11.724630355834961,16.482500076293945,14.748074531555176,1.0,0.6091877222061157,1,-1.4014997482299805,0.05730963125824928,3.08240008354187,11.669988632202148,4.400199890136719,12.757756233215332,1.0,0.6754840612411499,1,0.006600141525268555,0.6755545139312744,11.001099586486816,13.576601028442383,10.462900161743164,13.46603775024414,1.0,0.746852695941925,1,0.987299919128418,0.807460367679596,0.0,0.5541919469833374,0.0,0.46290895342826843,0.0,0.3725270628929138,0,0.0,0.09899112582206726,81.45469665527344,38.26528549194336,73.9791030883789,38.20948791503906,1.0,0.7132667303085327,1,13.449600219726562,0.1024520993232727
453,multi_disease,16.983400344848633,7.044040203094482,14.388799667358398,9.514142990112305,1.0,0.3935685455799103,0,2.96090030670166,-0.08514028787612915,2.3808000087738037,11.922908782958984,2.9626998901367188,12.934209823608398,1.0,0.6874483823776245,1,0.5729000568389893,0.6422028541564941,8.803400039672852,12.160686492919922,8.852999687194824,13.228203773498535,1.0,0.6739931106567383,1,0.533599853515625,0.6653298735618591,0.0,0.034012749791145325,0.0,0.021697185933589935,0.0,0.2559916377067566,0,0.0,0.061289604753255844,69.74720001220703,37.31814193725586,73.1050033569336,37.26466751098633,1.0,0.7063894271850586,1,24.586700439453125,0.10633605718612671
2553,multi_disease,0.0,0.001284981844946742,0.0,0.0031379135325551033,0.0,0.11541306972503662,0,0.0,-0.1495043784379959,0.0,4.0243001421913505e-05,0.0,0.000116531657113228,0.0,0.1850419044494629,0,0.0,0.14188672602176666,0.0,0.10015358030796051,0.0,0.1526726633310318,0.0,0.31420081853866577,0,-1.1832000017166138,0.16265422105789185,77.46040344238281,41.06609344482422,90.42130279541016,44.69914627075195,1.0,0.8444335460662842,1,-3.9216995239257812,-0.08501449227333069,0.0,2.2595090866088867,0.0,2.8279218673706055,0.0,0.5076642036437988,1,0.0,0.10116679221391678
1420,single_disease,31.515499114990234,18.339672088623047,57.28960037231445,21.18890953063965,1.0,0.6092420816421509,1,22.112699508666992,0.8672506213188171,0.0,6.28766865702346e-05,0.0,0.00017599838611204177,0.0,0.16854190826416016,0,0.0,0.09384095668792725,0.0,0.0007768085924908519,0.0,0.0017280331812798977,0.0,0.14299574494361877,0,0.0,-0.3017781674861908,0.0,0.0025950546842068434,0.0,0.0015426452737301588,0.0,0.10176699608564377,0,0.0,0.10608825087547302,0.0,6.370716437231749e-05,0.0,0.0001483817759435624,0.0,0.12620720267295837,0,0.0,-0.35742124915122986
85,healthy,0.0,0.46349772810935974,0.0,0.6478400230407715,0.0,0.3493560254573822,0,0.0,-0.1434459090232849,0.0,0.005648419726639986,0.0,0.013034899719059467,0.0,0.2694626748561859,0,0.0,0.20296816527843475,0.0,0.004724262282252312,0.0,0.008567380718886852,0.0,0.1906033754348755,0,0.0,0.057138632982969284,0.0,0.043092068284749985,0.0,0.02881775051355362,0.0,0.257177472114563,0,0.0,0.00769262108951807,0.0,0.0009959834860637784,0.0,0.0017619435675442219,0.0,0.15159878134727478,0,0.0,-0.1577702909708023
